assists,gameWinningGoals,games,gamesStarted,goalAgainstAverage,goals,goalsAgainst,overTimeGoals,plusMinus,points,powerPlayGoals,powerPlayPoints,savePercentage,saves,shortHandedGoals,shortHandedPoints,shots,shotsAgainst,wins,blocked,evenSaves,evenShots,evenStrengthSavePercentage,faceOffPct,hits,powerPlaySavePercentage,powerPlaySaves,powerPlayShots,shortHandedSavePercentage,shortHandedSaves,shortHandedShots,position_code_C,position_code_D,position_code_G,position_code_L,position_code_R,timeOnIce,timeOnIcePerGame,evenTimeOnIce,evenTimeOnIcePerGame,powerPlayTimeOnIce,powerPlayTimeOnIcePerGame,shortHandedTimeOnIce,shortHandedTimeOnIcePerGame,normalized_vote_pct
2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,12196,508,11990,499,47,1,159,6,0.0
0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,-2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,3337,476,3107,443,230,32,0,0,0.0
4.0,1.0,23.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,29149,1267,21870,950,3898,169,3381,147,0.0
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,6363,454,6322,451,40,2,1,0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1185,237,1181,236,3,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
0.0,0.0,25.0,17.0,2.711846,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.899818,494.0,0.0,0.0,0.0,549.0,10.0,0.0,398.0,440.0,90.45454545454544,0.0,0.0,86.95652173913044,80.0,92.0,94.11764705882352,16.0,17.0,0,0,1,0,0,73013,2920,0,0,0,0,0,0,0.0
0.0,0.0,66.0,65.0,2.500813,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.90967,1571.0,0.0,0.0,0.0,1727.0,32.0,0.0,1227.0,1337.0,91.77262528047868,0.0,0.0,87.5,280.0,320.0,91.42857142857144,64.0,70.0,0,0,1,0,0,224567,3402,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
13.0,3.0,56.0,0.0,0.0,12.0,0.0,1.0,-15.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,51357,917,43797,782,7450,133,110,1,0.0
39.0,5.0,82.0,0.0,0.0,24.0,0.0,2.0,0.0,63.0,7.0,18.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,102371,1248,75656,922,19748,240,6967,84,0.0
45.0,3.0,82.0,0.0,0.0,10.0,0.0,2.0,14.0,55.0,1.0,26.0,0.0,0.0,0.0,2.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,127246,1551,83565,1019,23682,288,19999,243,0.0
5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,40906,997,34410,839,379,9,6117,149,0.0
16.0,2.0,41.0,0.0,0.0,7.0,0.0,0.0,-1.0,23.0,2.0,8.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,45538,1110,31343,764,8257,201,5938,144,0.0
25.0,3.0,78.0,0.0,0.0,21.0,0.0,0.0,-8.0,46.0,6.0,13.0,0.0,0.0,1.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,90613,1161,68275,875,13147,168,9191,117,0.0
35.0,2.0,68.0,0.0,0.0,34.0,0.0,0.0,-5.0,69.0,12.0,24.0,0.0,0.0,1.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,102057,1500,69896,1027,21353,314,10808,158,0.0
22.0,0.0,81.0,0.0,0.0,6.0,0.0,0.0,10.0,28.0,1.0,10.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,110832,1368,79912,986,12378,152,18542,228,0.0
36.0,4.0,72.0,0.0,0.0,37.0,0.0,1.0,19.0,73.0,12.0,15.0,0.0,0.0,1.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,90956,1263,68844,956,16757,232,5355,74,0.0
27.0,2.0,75.0,0.0,0.0,11.0,0.0,0.0,8.0,38.0,3.0,9.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,69207,922,57413,765,10358,138,1436,19,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,561,561,537,537,24,24,0,0,0.0
13.0,3.0,82.0,0.0,0.0,10.0,0.0,0.0,-8.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,41762,509,40342,491,1097,13,323,3,0.0
10.0,1.0,75.0,0.0,0.0,1.0,0.0,0.0,-9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,76048,1013,63452,846,593,7,12003,160,0.0
10.0,1.0,70.0,0.0,0.0,14.0,0.0,0.0,6.0,24.0,3.0,4.0,0.0,0.0,0.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,43.14,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,68530,979,50387,719,7849,112,10294,147,0.0
10.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,55682,1050,46569,878,1224,23,7889,148,0.0
13.0,1.0,77.0,0.0,0.0,8.0,0.0,0.0,-10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,46588,605,44973,584,1518,19,97,1,0.0
19.0,1.0,80.0,0.0,0.0,8.0,0.0,0.0,-4.0,27.0,0.0,5.0,0.0,0.0,2.0,4.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,70308,878,53098,663,3869,48,13341,166,0.0
5.0,0.0,52.0,0.0,0.0,9.0,0.0,0.0,-9.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,34333,660,30414,584,2904,55,1015,19,0.0
8.0,1.0,67.0,0.0,0.0,3.0,0.0,0.0,12.0,11.0,2.0,3.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,74211,1107,57345,855,9153,136,7713,115,0.0
2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,-3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,11161,744,9502,633,1611,107,48,3,0.0
21.0,0.0,82.0,0.0,0.0,2.0,0.0,0.0,-1.0,23.0,0.0,5.0,0.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,96616,1178,75306,918,10427,127,10883,132,0.0
20.0,1.0,65.0,0.0,0.0,17.0,0.0,0.0,-20.0,37.0,3.0,12.0,0.0,0.0,3.0,3.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,76985,1184,57118,878,10717,164,9150,140,0.0
4.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,18285,457,17315,432,115,2,855,21,0.0
1.0,1.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,12890,238,11800,218,1021,18,69,1,0.0
23.0,1.0,66.0,0.0,0.0,2.0,0.0,0.0,-10.0,25.0,2.0,12.0,0.0,0.0,0.0,2.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,95313,1444,69972,1060,15731,238,9610,145,0.0
1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,10979,439,8215,328,70,2,2694,107,0.0
0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,8898,468,8546,449,99,5,253,13,0.0
41.0,6.0,81.0,0.0,0.0,20.0,0.0,0.0,7.0,61.0,3.0,16.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,96428,1190,66924,826,16636,205,12868,158,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,380,380,263,263,117,117,0,0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,5107,510,4859,485,211,21,37,3,0.0
6.0,1.0,72.0,0.0,0.0,8.0,0.0,0.0,-4.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,44.54,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,44599,619,36917,512,628,8,7054,97,0.0
3.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,37361,718,34147,656,186,3,3028,58,0.0
10.0,1.0,67.0,0.0,0.0,6.0,0.0,0.0,10.0,16.0,1.0,1.0,0.0,0.0,2.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,47686,711,38122,568,701,10,8863,132,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,4563,456,3745,374,30,3,788,78,0.0
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6941,867,6478,809,252,31,211,26,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,727,145,727,145,0,0,0,0,0.0
0.0,0.0,55.0,54.0,2.948234,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.906269,1518.0,0.0,0.0,0.0,1675.0,24.0,0.0,1190.0,1292.0,92.10526315789474,0.0,0.0,84.31952662721893,285.0,338.0,95.55555555555556,43.0,45.0,0,0,1,0,0,191708,3485,0,0,0,0,0,0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,100.0,1.0,1.0,0.0,0.0,0.0,0,0,1,0,0,535,535,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,31.0,28.0,3.319389,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.898396,840.0,0.0,0.0,0.0,935.0,12.0,0.0,638.0,703.0,90.7539118065434,0.0,0.0,87.26415094339622,185.0,212.0,85.0,17.0,20.0,0,0,1,0,0,103031,3323,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
19.0,0.0,65.0,0.0,0.0,6.0,0.0,0.0,-1.0,25.0,2.0,6.0,0.0,0.0,1.0,2.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,86599,1332,64098,986,13063,200,9438,145,0.0
26.0,6.0,82.0,0.0,0.0,25.0,0.0,1.0,5.0,51.0,4.0,8.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,86078,1049,70684,862,15217,185,177,2,0.0
64.0,1.0,80.0,0.0,0.0,14.0,0.0,0.0,-4.0,78.0,3.0,29.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,104999,1312,76701,958,21727,271,6571,82,0.0
29.0,3.0,75.0,0.0,0.0,19.0,0.0,0.0,-3.0,48.0,5.0,9.0,0.0,0.0,0.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,51.28,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,80991,1079,63907,852,11763,156,5321,70,0.0
4.0,0.0,79.0,0.0,0.0,5.0,0.0,0.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,43876,555,33805,427,153,1,9918,125,0.0
42.0,4.0,80.0,0.0,0.0,22.0,0.0,1.0,5.0,64.0,7.0,17.0,0.0,0.0,2.0,2.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,99163,1239,74753,934,17656,220,6754,84,0.0
8.0,0.0,72.0,0.0,0.0,1.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,78966,1096,71198,988,306,4,7462,103,0.0
46.0,3.0,75.0,0.0,0.0,21.0,0.0,0.0,32.0,67.0,5.0,15.0,0.0,0.0,0.0,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,49.13,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,82031,1093,64772,863,14782,197,2477,33,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,745,745,727,727,18,18,0,0,0.0
2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,7741,552,7601,542,130,9,10,0,0.0
20.0,2.0,80.0,0.0,0.0,4.0,0.0,0.0,27.0,24.0,0.0,4.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,105014,1312,82922,1036,11355,141,10737,134,0.0
5.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,21098,555,15093,397,150,3,5855,154,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1413,1413,1133,1133,210,210,70,70,0.0
10.0,3.0,77.0,0.0,0.0,4.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,86357,1121,73102,949,1712,22,11543,149,0.0
16.0,2.0,52.0,0.0,0.0,11.0,0.0,0.0,9.0,27.0,3.0,6.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,47538,914,41410,796,5847,112,281,5,0.0
14.0,1.0,75.0,0.0,0.0,5.0,0.0,0.0,17.0,19.0,2.0,8.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,94801,1264,74912,998,13130,175,6759,90,0.0
23.0,2.0,81.0,0.0,0.0,9.0,0.0,0.0,-8.0,32.0,1.0,7.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,64947,801,60638,748,4241,52,68,0,0.0
15.0,2.0,74.0,0.0,0.0,12.0,0.0,1.0,10.0,27.0,1.0,1.0,0.0,0.0,1.0,2.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,61872,836,48188,651,2614,35,11070,149,0.0
30.0,1.0,82.0,0.0,0.0,11.0,0.0,0.0,12.0,41.0,5.0,19.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,113328,1382,83599,1019,17647,215,12082,147,0.0
5.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,23165,551,22950,546,8,0,207,4,0.0
15.0,3.0,77.0,0.0,0.0,16.0,0.0,0.0,9.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,64210,833,56335,731,7734,100,141,1,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,774,258,725,241,49,16,0,0,0.0
4.0,0.0,55.0,0.0,0.0,3.0,0.0,0.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,20944,380,20689,376,85,1,170,3,0.0
33.0,7.0,79.0,0.0,0.0,33.0,0.0,0.0,31.0,66.0,4.0,13.0,0.0,0.0,1.0,2.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,86043,1089,65961,834,14716,186,5366,67,0.0
0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1476,492,1467,489,9,3,0,0,0.0
0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5816,830,5719,817,92,13,5,0,0.0
0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,4315,539,4115,514,198,24,2,0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,694,694,539,539,155,155,0,0,0.0
9.0,3.0,78.0,0.0,0.0,17.0,0.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,65233,836,57052,731,765,9,7416,95,0.0
6.0,1.0,42.0,0.0,0.0,1.0,0.0,1.0,-16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,27524,655,25226,600,2104,50,194,4,0.0
23.0,1.0,75.0,0.0,0.0,17.0,0.0,0.0,11.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,65055,867,59638,795,2939,39,2478,33,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1066,355,929,309,4,1,133,44,0.0
0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.862069,25.0,0.0,0.0,0.0,29.0,0.0,0.0,19.0,21.0,90.47619047619048,0.0,0.0,75.0,6.0,8.0,0.0,0.0,0.0,0,0,1,0,0,3600,3600,0,0,0,0,0,0,0.0
0.0,0.0,41.0,38.0,2.405718,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.90535,880.0,0.0,0.0,0.0,972.0,18.0,0.0,695.0,759.0,91.56785243741766,0.0,0.0,87.29281767955801,158.0,181.0,84.375,27.0,32.0,0,0,1,0,0,137672,3357,0,0,0,0,0,0,0.0
0.0,0.0,46.0,43.0,2.051177,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.921309,1042.0,0.0,0.0,0.0,1131.0,24.0,0.0,845.0,915.0,92.34972677595628,0.0,0.0,92.17877094972069,165.0,179.0,86.48648648648648,32.0,37.0,0,0,1,0,0,156203,3395,0,0,0,0,0,0,0.0
