,Player,Player_name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
316,jacobba01,Baby Doll Jacobson,0.0,0.0,0.105,0.435,0.42,0.425,0.425,0.435,0.435,0.435,0.435,,,,,,,,,,,,,,
317,javiest01,Stan Javier,0.0,0.0,0.0,0.0,0.0,0.145,0.14,0.175,0.235,0.405,0.405,0.405,0.42,0.42,0.405,0.405,0.405,,,,,,,,
318,jennihu01,Hughie Jennings,0.0,0.0,0.19,0.435,0.45,0.445,0.51,0.53,0.53,0.53,0.53,0.53,0.53,0.53,,,,,,,,,,,
319,jenseja01,Jackie Jensen,0.0,0.0,0.02,0.125,0.285,0.405,0.385,0.385,0.4,0.405,0.42,,,,,,,,,,,,,,
320,jeterde01,Derek Jeter,0.0,0.005,0.305,0.41,0.415,0.465,0.485,0.58,0.55,0.55,0.58,0.595,0.595,0.595,0.59,0.595,0.595,0.59,0.59,0.585,,,,,
321,johnsbo01,Bob Johnson,0.115,0.345,0.4,0.39,0.39,0.39,0.435,0.435,0.455,0.455,0.455,0.465,0.48,,,,,,,,,,,,
322,johnsda02,Davey Johnson,0.0,0.0,0.02,0.12,0.285,0.385,0.38,0.395,0.385,0.385,0.395,0.38,,,,,,,,,,,,,
323,johnsla03,Lance Johnson,0.0,0.0,0.0,0.0,0.11,0.265,0.43,0.43,0.43,0.44,0.44,0.44,0.44,0.44,,,,,,,,,,,
324,jonesad01,Adam Jones,0.0,0.0,0.0,0.12,0.2,0.39,0.375,0.38,0.38,0.38,0.38,0.39,0.41,0.425,,,,,,,,,,,
325,jonesan01,Andruw Jones,0.0,0.01,0.41,0.4,0.445,0.445,0.445,0.45,0.45,0.455,0.48,0.48,0.48,0.48,0.48,0.48,0.48,,,,,,,,
326,jonesch06,Chipper Jones,0.0,0.34,0.415,0.405,0.415,0.45,0.48,0.535,0.535,0.535,0.535,0.53,0.53,0.54,0.54,0.54,0.53,0.535,,,,,,,
327,jonesfi01,Fielder Jones,0.0,0.16,0.375,0.38,0.395,0.395,0.41,0.41,0.41,,,,,,,,,,,,,,,,
328,joosted01,Eddie Joost,0.0,0.0,0.0,0.0,0.015,0.115,0.115,0.12,0.2,0.385,0.41,0.395,0.4,0.395,0.395,0.395,0.395,,,,,,,,
329,jordabr01,Brian Jordan,0.0,0.0,0.0,0.205,0.395,0.395,0.44,0.44,0.455,0.44,0.44,0.44,0.445,0.445,0.445,,,,,,,,,,
330,joycebi01,Bill Joyce,0.0,0.33,0.415,0.415,0.4,0.41,,,,,,,,,,,,,,,,,,,
331,joynewa01,Wally Joyner,0.0,0.195,0.405,0.4,0.4,0.41,0.415,0.415,0.415,0.405,0.405,0.41,0.41,0.41,0.41,0.41,,,,,,,,,
332,judgejo01,Joe Judge,0.0,0.0,0.11,0.135,0.38,0.375,0.375,0.375,0.375,0.375,0.375,0.39,0.39,0.395,0.395,0.395,0.395,0.395,0.395,0.395,,,,,
333,jurgebi01,Billy Jurges,0.0,0.0,0.13,0.13,0.25,0.39,0.39,0.39,0.41,0.41,0.41,0.425,0.41,0.425,0.425,0.425,0.425,,,,,,,,
334,justida01,David Justice,0.0,0.0,0.125,0.305,0.415,0.415,0.42,0.435,0.42,0.42,0.42,0.43,0.43,0.43,,,,,,,,,,,
335,kalinal01,Al Kaline,0.0,0.0,0.29,0.425,0.435,0.435,0.435,0.435,0.515,0.535,0.545,0.525,0.525,0.51,0.52,0.52,0.525,0.525,0.525,0.525,0.525,0.525,,,
336,kammwi01,Willie Kamm,0.175,0.19,0.38,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.425,0.425,,,,,,,,,,,,
337,keelewi01,Willie Keeler,0.0,0.0,0.15,0.29,0.405,0.405,0.405,0.405,0.405,0.405,0.425,0.425,0.425,0.47,,,,,,,,,,,
338,kellech01,Charlie Keller,0.185,0.415,0.43,0.425,0.425,0.43,0.495,0.495,0.495,0.495,0.495,0.495,,,,,,,,,,,,,
339,kellge01,George Kell,0.0,0.0,0.0,0.15,0.38,0.41,0.405,0.41,0.41,0.41,0.405,0.395,0.395,0.395,0.395,,,,,,,,,,
340,kellyge01,High Pockets Kelly,0.0,0.0,0.0,0.0,0.0,0.11,0.235,0.39,0.425,0.42,0.42,0.42,0.435,0.43,0.43,0.43,,,,,,,,,
341,kellyki01,King Kelly,0.0,0.17,0.205,0.415,0.45,0.45,0.47,0.47,0.48,0.5,0.51,0.525,0.525,0.525,0.525,,,,,,,,,,
342,keltnke01,Ken Keltner,0.0,0.2,0.27,0.395,0.41,0.41,0.41,0.41,0.425,0.43,0.43,0.43,,,,,,,,,,,,,
343,kendaja01,Jason Kendall,0.0,0.16,0.39,0.39,0.4,0.4,0.4,0.39,0.395,0.395,0.395,0.395,0.41,0.4,0.4,,,,,,,,,,
344,kendrho01,Howie Kendrick,0.0,0.02,0.115,0.22,0.395,0.41,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.415,0.415,,,,,,,,,,
345,kentje01,Jeff Kent,0.0,0.0,0.11,0.24,0.38,0.39,0.4,0.39,0.395,0.4,0.445,0.445,0.455,0.45,0.45,0.455,0.455,,,,,,,,
346,kiermke01,Kevin Kiermaier,0.0,0.415,0.4,0.43,0.445,0.445,0.44,0.44,,,,,,,,,,,,,,,,,
347,killeha01,Harmon Killebrew,0.0,0.0,0.0,0.0,0.0,0.035,0.235,0.39,0.4,0.4,0.42,0.445,0.455,0.455,0.455,0.47,0.5,0.51,0.51,0.51,0.51,0.51,,,
348,kinerra01,Ralph Kiner,0.0,0.43,0.43,0.42,0.43,0.52,0.52,0.525,0.53,0.53,,,,,,,,,,,,,,,
349,kinslia01,Ian Kinsler,0.0,0.155,0.41,0.41,0.42,0.425,0.425,0.43,0.435,0.435,0.465,0.46,0.45,0.45,,,,,,,,,,,
350,kleinch01,Chuck Klein,0.0,0.215,0.42,0.41,0.43,0.495,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,,,,,,
351,kleskry01,Ryan Klesko,0.0,0.0,0.01,0.155,0.155,0.305,0.385,0.375,0.39,0.395,0.395,0.4,0.4,0.4,,,,,,,,,,,
352,klingjo01,Johnny Kling,0.0,0.0,0.095,0.285,0.39,0.405,0.42,0.42,0.42,0.42,0.41,0.425,0.425,,,,,,,,,,,,
353,kluszte01,Ted Kluszewski,0.0,0.0,0.125,0.125,0.295,0.39,0.405,0.405,0.435,0.435,0.435,0.435,0.435,0.435,,,,,,,,,,,
354,knoblch01,Chuck Knoblauch,0.0,0.27,0.405,0.415,0.425,0.425,0.48,0.525,0.485,0.49,0.49,0.49,,,,,,,,,,,,,
355,konerpa01,Paul Konerko,0.0,0.0,0.0,0.0,0.12,0.14,0.125,0.26,0.385,0.385,0.385,0.385,0.385,0.395,0.395,0.395,0.405,0.4,,,,,,,
356,koneted01,Ed Konetchy,0.0,0.13,0.4,0.41,0.42,0.41,0.41,0.41,0.425,0.425,0.425,0.425,0.425,0.425,,,,,,,,,,,
357,krukjo01,John Kruk,0.0,0.155,0.175,0.225,0.385,0.39,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,
358,kuennha01,Harvey Kuenn,0.0,0.0,0.12,0.26,0.4,0.4,0.405,0.405,0.405,0.405,0.405,0.41,0.41,0.41,0.41,,,,,,,,,,
359,kuheljo01,Joe Kuhel,0.0,0.0,0.0,0.16,0.175,0.155,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.4,,,,,,,,
360,lajoina01,Nap Lajoie,0.0,0.21,0.43,0.415,0.415,0.405,0.445,0.505,0.57,0.57,0.62,0.635,0.64,0.645,0.685,0.685,0.685,0.69,0.69,0.68,0.68,,,,
361,lankfra01,Ray Lankford,0.0,0.0,0.23,0.32,0.38,0.38,0.39,0.39,0.4,0.43,0.415,0.41,0.41,0.41,,,,,,,,,,,
362,lansfca01,Carney Lansford,0.0,0.16,0.235,0.385,0.38,0.385,0.385,0.39,0.39,0.41,0.41,0.405,0.405,0.405,0.405,,,,,,,,,,
363,larkiba01,Barry Larkin,0.0,0.0,0.385,0.42,0.425,0.415,0.415,0.43,0.475,0.49,0.47,0.47,0.475,0.475,0.475,0.475,0.475,0.47,0.46,,,,,,
364,lazzeto01,Tony Lazzeri,0.0,0.29,0.41,0.41,0.405,0.405,0.44,0.45,0.465,0.465,0.46,0.46,0.45,0.45,,,,,,,,,,,
365,leachto01,Tommy Leach,0.0,0.0,0.0,0.025,0.4,0.405,0.42,0.42,0.42,0.425,0.41,0.455,0.465,0.465,0.465,0.465,0.47,0.47,0.47,,,,,,
366,leeca01,Carlos Lee,0.0,0.015,0.115,0.2,0.4,0.405,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.39,,,,,,,,,,,
367,leede02,Derrek Lee,0.0,0.0,0.0,0.0,0.12,0.15,0.38,0.375,0.405,0.405,0.405,0.405,0.405,0.405,0.405,,,,,,,,,,
368,lemahdj01,DJ LeMahieu,0.0,0.0,0.0,0.01,0.11,0.385,0.41,0.425,0.425,0.435,0.425,,,,,,,,,,,,,,
369,lemonch01,Chet Lemon,0.0,0.0,0.2,0.415,0.41,0.42,0.42,0.42,0.44,0.445,0.445,0.445,0.445,0.445,0.445,0.445,,,,,,,,,
370,lewisbu01,Buddy Lewis,0.0,0.0,0.12,0.2,0.39,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,
371,lezcasi01,Sixto Lezcano,0.0,0.0,0.075,0.235,0.39,0.4,0.4,0.4,0.405,0.4,0.4,0.4,,,,,,,,,,,,,
372,lindofr01,Francisco Lindor,0.025,0.29,0.425,0.425,0.44,0.465,0.415,,,,,,,,,,,,,,,,,,
373,lindsfr01,Freddie Lindstrom,0.0,0.0,0.015,0.12,0.4,0.4,0.4,0.4,0.395,0.41,0.41,0.41,0.41,,,,,,,,,,,,
374,loftoke01,Kenny Lofton,0.0,0.205,0.425,0.44,0.445,0.44,0.435,0.48,0.495,0.495,0.495,0.5,0.5,0.495,0.505,0.495,0.495,,,,,,,,
375,loganjo01,Johnny Logan,0.0,0.0,0.16,0.385,0.415,0.415,0.43,0.43,0.43,0.43,0.43,0.43,0.43,,,,,,,,,,,,
376,lollash01,Sherm Lollar,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.225,0.38,0.385,0.38,0.38,0.38,0.39,0.395,0.395,0.395,0.395,,,,,,,
377,lombaer01,Ernie Lombardi,0.0,0.025,0.12,0.12,0.395,0.395,0.385,0.4,0.4,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.395,,,,,,,,
378,longhe01,Herman Long,0.0,0.22,0.425,0.425,0.425,0.42,0.425,0.425,0.44,0.44,0.435,0.435,0.475,0.475,0.5,,,,,,,,,,
379,longoev01,Evan Longoria,0.175,0.435,0.45,0.44,0.44,0.44,0.465,0.48,0.475,0.475,0.475,0.475,0.475,0.485,,,,,,,,,,,
380,lopesda01,Davey Lopes,0.0,0.015,0.185,0.39,0.395,0.41,0.405,0.405,0.405,0.405,0.405,0.42,0.415,0.42,0.415,0.415,,,,,,,,,
381,lopezja01,Javy López,0.0,0.0,0.0,0.0,0.075,0.175,0.4,0.39,0.39,0.39,0.39,0.405,0.405,0.405,0.405,,,,,,,,,,
382,luzingr01,Greg Luzinski,0.0,0.0,0.0,0.13,0.125,0.28,0.395,0.4,0.415,0.415,0.41,0.41,0.41,0.41,0.41,,,,,,,,,,
383,lynnfr01,Fred Lynn,0.0,0.28,0.42,0.405,0.405,0.42,0.44,0.43,0.475,0.47,0.46,0.46,0.46,0.455,0.455,0.47,0.47,,,,,,,,
384,machama01,Manny Machado,0.0,0.215,0.385,0.43,0.44,0.43,0.435,0.43,0.46,0.465,,,,,,,,,,,,,,,
385,maddoga01,Garry Maddox,0.0,0.215,0.28,0.41,0.41,0.425,0.425,0.425,0.425,0.44,0.44,0.425,0.425,0.425,0.425,,,,,,,,,,
386,madlobi01,Bill Madlock,0.0,0.02,0.305,0.4,0.395,0.4,0.405,0.41,0.42,0.45,0.45,0.45,0.45,0.45,0.45,,,,,,,,,,
387,mageesh01,Sherry Magee,0.0,0.195,0.425,0.425,0.425,0.425,0.475,0.495,0.5,0.495,0.49,0.505,0.51,0.51,0.51,0.51,,,,,,,,,
388,mantlmi01,Mickey Mantle,0.0,0.28,0.405,0.41,0.41,0.47,0.675,0.67,0.675,0.665,0.67,0.655,0.66,0.655,0.655,0.65,0.65,0.655,,,,,,,
389,manushe01,Heinie Manush,0.0,0.1,0.12,0.4,0.39,0.395,0.395,0.395,0.395,0.425,0.475,0.46,0.46,0.46,0.455,0.455,0.5,,,,,,,,
390,maranra01,Rabbit Maranville,0.0,0.0,0.18,0.395,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.44,0.44,0.44,0.44,0.435,0.435,0.435,0.435,0.435,0.53,,
391,marioma01,Marty Marion,0.0,0.02,0.235,0.38,0.405,0.415,0.415,0.43,0.43,0.435,0.425,0.435,0.435,,,,,,,,,,,,
392,marisro01,Roger Maris,0.0,0.0,0.14,0.435,0.445,0.445,0.43,0.425,0.425,0.425,0.425,0.44,,,,,,,,,,,,,
393,markani01,Nick Markakis,0.0,0.18,0.425,0.425,0.41,0.42,0.41,0.395,0.395,0.405,0.4,0.4,0.41,0.405,0.43,,,,,,,,,,
394,martest01,Starling Marté,0.0,0.185,0.395,0.425,0.435,0.425,0.425,0.425,0.425,0.435,,,,,,,,,,,,,,,
395,martied01,Edgar Martinez,0.0,0.0,0.0,0.19,0.405,0.4,0.395,0.41,0.41,0.47,0.46,0.475,0.485,0.495,0.535,0.535,0.535,0.535,,,,,,,
396,martijd02,J.D. Martinez,0.0,0.0,0.0,0.01,0.285,0.41,0.405,0.405,0.41,0.41,0.44,,,,,,,,,,,,,,
397,martiru01,Russell Martin,0.0,0.26,0.405,0.41,0.41,0.41,0.41,0.425,0.425,0.425,0.425,0.425,0.425,0.425,,,,,,,,,,,
398,martiti02,Tino Martinez,0.0,0.0,0.0,0.0,0.01,0.27,0.385,0.42,0.42,0.43,0.43,0.435,0.435,0.435,0.435,0.435,,,,,,,,,
399,martivi01,Victor Martinez,0.0,0.0,0.095,0.335,0.39,0.39,0.395,0.395,0.4,0.425,0.425,0.455,0.455,0.455,0.455,0.46,,,,,,,,,
400,matheed01,Eddie Mathews,0.0,0.425,0.42,0.42,0.465,0.49,0.565,0.63,0.625,0.625,0.625,0.63,0.63,0.635,0.64,0.635,0.635,,,,,,,,
401,matthga01,Gary Matthews,0.0,0.02,0.145,0.4,0.39,0.39,0.38,0.375,0.375,0.375,0.38,0.38,0.385,0.385,0.385,0.395,,,,,,,,,
402,mattido01,Don Mattingly,0.0,0.0,0.21,0.42,0.425,0.42,0.41,0.48,0.49,0.495,0.495,0.48,0.51,0.51,,,,,,,,,,,
403,mauerjo01,Joe Mauer,0.0,0.095,0.4,0.39,0.39,0.395,0.445,0.445,0.45,0.445,0.445,0.445,0.45,0.455,0.465,,,,,,,,,,
404,maybejo01,John Mayberry,0.0,0.0,0.0,0.165,0.425,0.41,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.395,,,,,,,,,,,
405,mayle01,Lee May,0.0,0.0,0.1,0.26,0.42,0.405,0.405,0.405,0.405,0.39,0.4,0.4,0.4,0.4,0.4,0.405,0.405,,,,,,,,
406,mayswi01,Willie Mays,0.025,0.14,0.435,0.44,0.45,0.5,0.625,0.665,0.68,0.68,0.67,0.69,0.7,0.705,0.705,0.705,0.705,0.71,0.695,0.69,0.69,0.69,,,
407,mazerbi01,Bill Mazeroski,0.0,0.015,0.28,0.28,0.395,0.415,0.425,0.425,0.425,0.425,0.44,0.44,0.435,0.435,0.44,0.435,0.435,,,,,,,,
408,mcauldi01,Dick McAuliffe,0.0,0.0,0.0,0.005,0.21,0.31,0.39,0.395,0.395,0.395,0.405,0.405,0.405,0.405,0.405,0.405,,,,,,,,,
409,mccanbr01,Brian McCann,0.0,0.15,0.165,0.395,0.39,0.39,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
410,mccarti01,Tim McCarver,0.0,0.0,0.0,0.0,0.11,0.135,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,
411,mccorfr01,Frank McCormick,0.0,0.0,0.01,0.265,0.43,0.43,0.43,0.42,0.435,0.435,0.435,0.445,0.45,,,,,,,,,,,,
412,mccovwi01,Willie McCovey,0.0,0.125,0.135,0.285,0.4,0.4,0.4,0.41,0.435,0.47,0.5,0.51,0.525,0.525,0.525,0.525,0.53,0.525,0.53,0.53,0.53,0.53,,,
413,mccutan01,Andrew McCutchen,0.0,0.155,0.42,0.405,0.405,0.455,0.515,0.52,0.525,0.525,0.52,0.515,0.525,,,,,,,,,,,,
414,mcdougi01,Gil McDougald,0.185,0.265,0.395,0.42,0.42,0.425,0.425,0.425,0.425,0.425,,,,,,,,,,,,,,,
415,mcganda01,Dan McGann,0.0,0.2,0.4,0.405,0.395,0.395,0.395,0.41,0.41,0.41,0.41,0.41,,,,,,,,,,,,,
416,mcgeewi01,Willie McGee,0.0,0.02,0.23,0.405,0.42,0.405,0.405,0.405,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,,,,,,,
417,mcgrajo01,John McGraw,0.0,0.19,0.42,0.405,0.395,0.405,0.415,0.46,0.455,0.455,0.455,0.455,0.455,,,,,,,,,,,,
418,mcgrifr01,Fred McGriff,0.0,0.0,0.22,0.395,0.405,0.415,0.415,0.46,0.48,0.475,0.475,0.475,0.475,0.475,0.47,0.475,0.48,0.485,0.485,,,,,,
419,mcgwima01,Mark McGwire,0.0,0.19,0.325,0.41,0.4,0.4,0.41,0.41,0.41,0.415,0.475,0.445,0.475,0.47,0.495,0.495,,,,,,,,,
420,mcinnst01,Stuffy McInnis,0.0,0.0,0.005,0.345,0.4,0.41,0.4,0.4,0.4,0.415,0.43,0.43,0.43,0.435,0.435,0.435,0.43,0.43,,,,,,,
421,mckeaed01,Ed McKean,0.185,0.4,0.39,0.4,0.405,0.405,0.405,0.42,0.42,0.42,0.425,,,,,,,,,,,,,,
422,mcmanma01,Marty McManus,0.0,0.0,0.045,0.19,0.4,0.38,0.38,0.39,0.39,0.38,0.39,0.39,0.39,0.39,0.39,,,,,,,,,,
423,mcmilro01,Roy McMillan,0.0,0.0,0.01,0.1,0.245,0.385,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,,,,,,,,,
424,mcmulke01,Ken McMullen,0.0,0.0,0.0,0.105,0.15,0.37,0.4,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,,,,,,,,,
425,mcphebi01,Bid McPhee,0.175,0.39,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,,,,,,,,,,,,,,,
426,mcraeha01,Hal McRae,0.0,0.0,0.0,0.0,0.0,0.04,0.145,0.4,0.4,0.4,0.4,0.4,0.4,0.41,0.41,0.41,0.41,0.41,0.4,,,,,,
427,mcreyke01,Kevin McReynolds,0.0,0.185,0.275,0.41,0.405,0.39,0.395,0.405,0.395,0.39,0.39,0.39,,,,,,,,,,,,,
428,medwijo01,Joe Medwick,0.0,0.11,0.245,0.4,0.425,0.43,0.5,0.535,0.52,0.515,0.52,0.53,0.54,0.545,0.55,0.55,,,,,,,,,
429,menkede01,Denis Menke,0.0,0.0,0.375,0.41,0.395,0.395,0.395,0.395,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,
430,meusebo01,Bob Meusel,0.0,0.2,0.4,0.385,0.39,0.39,0.39,0.4,0.4,0.39,0.39,,,,,,,,,,,,,,
431,meyerch01,Jack Meyers,0.0,0.095,0.19,0.39,0.39,0.39,0.39,0.38,0.385,,,,,,,,,,,,,,,,
432,milancl01,Clyde Milan,0.0,0.0,0.0,0.235,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,,,,,,,,,
433,millebi02,Bing Miller,0.0,0.16,0.23,0.385,0.385,0.375,0.375,0.385,0.39,0.39,0.395,0.395,0.395,0.395,0.395,0.395,,,,,,,,,
434,minosmi01,Minnie Miñoso,0.0,0.19,0.36,0.405,0.43,0.43,0.42,0.475,0.485,0.49,0.49,0.485,0.485,0.485,0.485,0.485,,,,,,,,,
435,mitchke01,Kevin Mitchell,0.0,0.0,0.15,0.25,0.405,0.405,0.405,0.405,0.41,0.415,0.415,0.415,0.415,,,,,,,,,,,,
436,mizejo01,Johnny Mize,0.185,0.405,0.395,0.395,0.46,0.49,0.55,0.55,0.565,0.565,0.575,0.575,0.58,0.615,0.615,,,,,,,,,,
437,molinya01,Yadier Molina,0.0,0.0,0.0,0.015,0.11,0.225,0.39,0.385,0.44,0.43,0.445,0.45,0.45,0.45,0.445,0.45,0.45,0.5,,,,,,,
438,molitpa01,Paul Molitor,0.0,0.265,0.39,0.39,0.395,0.395,0.395,0.405,0.405,0.445,0.47,0.47,0.47,0.45,0.49,0.545,0.55,0.55,0.555,0.565,0.565,,,,
439,mondari01,Rick Monday,0.0,0.0,0.13,0.405,0.395,0.385,0.385,0.39,0.395,0.395,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,,,,,,
440,mondera01,Raúl Mondesi,0.0,0.0,0.22,0.41,0.42,0.41,0.405,0.41,0.41,0.395,0.395,0.405,0.405,,,,,,,,,,,,
441,moneydo01,Don Money,0.0,0.0,0.125,0.13,0.21,0.39,0.39,0.39,0.39,0.39,0.395,0.405,0.405,0.405,0.405,0.405,,,,,,,,,
442,morame01,Melvin Mora,0.0,0.0,0.02,0.28,0.41,0.415,0.42,0.42,0.42,0.415,0.415,0.4,0.4,,,,,,,,,,,,
443,morgajo02,Joe Morgan,0.0,0.0,0.19,0.33,0.39,0.39,0.395,0.395,0.42,0.445,0.46,0.46,0.575,0.66,0.67,0.655,0.66,0.655,0.65,0.65,0.65,0.65,,,
444,morneju01,Justin Morneau,0.0,0.0,0.0,0.165,0.285,0.395,0.395,0.42,0.415,0.415,0.415,0.42,0.42,0.42,,,,,,,,,,,
445,mosebll01,Lloyd Moseby,0.0,0.0,0.0,0.19,0.415,0.43,0.415,0.415,0.415,0.41,0.395,0.395,,,,,,,,,,,,,
446,moseswa01,Wally Moses,0.0,0.17,0.405,0.4,0.4,0.4,0.39,0.39,0.405,0.405,0.41,0.41,0.41,0.41,0.41,0.41,0.41,,,,,,,,
447,munsoth01,Thurman Munson,0.0,0.2,0.38,0.405,0.415,0.42,0.415,0.465,0.485,0.485,0.475,,,,,,,,,,,,,,
448,murcebo01,Bobby Murcer,0.0,0.0,0.0,0.175,0.415,0.405,0.405,0.43,0.475,0.465,0.465,0.465,0.465,0.47,0.47,0.47,0.47,,,,,,,,
449,murphda02,Danny Murphy,0.0,0.0,0.0,0.0,0.175,0.405,0.41,0.41,0.4,0.39,0.39,0.39,0.39,0.39,,,,,,,,,,,
450,murphda05,Dale Murphy,0.0,0.0,0.0,0.0,0.19,0.255,0.405,0.41,0.41,0.47,0.455,0.485,0.47,0.46,0.46,0.465,0.47,0.47,,,,,,,
451,murphdw01,Dwayne Murphy,0.0,0.0,0.215,0.42,0.415,0.415,0.415,0.415,0.43,0.43,0.43,0.43,,,,,,,,,,,,,
452,murraed02,Eddie Murray,0.0,0.185,0.405,0.42,0.405,0.405,0.44,0.515,0.53,0.51,0.51,0.51,0.51,0.505,0.505,0.505,0.505,0.5,0.52,0.53,0.565,,,,
453,musiast01,Stan Musial,0.0,0.195,0.41,0.415,0.43,0.49,0.605,0.68,0.705,0.685,0.68,0.675,0.67,0.67,0.65,0.645,0.645,0.66,0.66,0.65,0.645,0.64,,,
454,myerbu01,Buddy Myer,0.0,0.0,0.005,0.17,0.305,0.375,0.375,0.375,0.39,0.39,0.41,0.41,0.41,0.43,0.43,0.43,0.44,,,,,,,,
455,napolmi01,Mike Napoli,0.0,0.02,0.12,0.285,0.39,0.4,0.4,0.4,0.4,0.4,0.41,0.4,,,,,,,,,,,,,
456,nashbi01,Billy Nash,0.0,0.0,0.195,0.405,0.42,0.41,0.42,0.43,0.43,0.435,0.435,0.425,0.425,,,,,,,,,,,,
457,nettlgr01,Graig Nettles,0.0,0.0,0.18,0.4,0.43,0.43,0.43,0.445,0.445,0.45,0.46,0.455,0.46,0.455,0.46,0.46,0.46,0.46,0.46,0.46,0.46,,,,
458,nichobi01,Bill Nicholson,0.0,0.145,0.305,0.39,0.405,0.41,0.425,0.425,0.46,0.46,0.465,0.465,0.46,0.46,0.465,,,,,,,,,,
459,northbi01,Bill North,0.0,0.0,0.185,0.395,0.43,0.415,0.415,0.415,0.415,0.415,0.415,,,,,,,,,,,,,,
460,o'doule01,Lefty O'Doul,0.0,0.0,0.305,0.395,0.395,0.395,0.395,0.4,,,,,,,,,,,,,,,,,
461,o'neipa01,Paul O'Neill,0.0,0.0,0.0,0.115,0.12,0.385,0.38,0.41,0.42,0.415,0.415,0.4,0.405,0.41,0.425,0.405,,,,,,,,,
462,o'neist01,Steve O'Neill,0.0,0.0,0.0,0.01,0.11,0.13,0.205,0.365,0.41,0.4,0.4,0.4,0.395,0.395,0.395,0.4,0.4,,,,,,,,
463,o'rouji01,Jim O'Rourke,0.0,0.14,0.14,0.315,0.395,0.395,0.395,0.45,0.48,0.48,0.475,0.48,0.475,0.48,0.485,0.48,0.48,0.485,,,,,,,
464,oglivbe01,Ben Oglivie,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.29,0.385,0.415,0.415,0.415,0.415,0.415,0.415,0.415,,,,,,,,,
465,olerujo01,John Olerud,0.0,0.0,0.015,0.135,0.41,0.425,0.425,0.425,0.425,0.43,0.435,0.445,0.48,0.49,0.49,0.49,0.49,,,,,,,,
466,olivato01,Tony Oliva,0.0,0.22,0.41,0.425,0.425,0.425,0.44,0.505,0.485,0.48,0.48,0.48,0.48,0.48,,,,,,,,,,,
467,oliveal01,Al Oliver,0.0,0.0,0.02,0.13,0.395,0.4,0.39,0.4,0.39,0.39,0.39,0.39,0.4,0.405,0.42,0.42,0.415,0.415,,,,,,,
468,ordonma01,Magglio Ordóñez,0.0,0.0,0.28,0.405,0.395,0.415,0.415,0.415,0.415,0.415,0.46,0.46,0.455,0.455,0.455,,,,,,,,,,
469,ortizda01,David Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.4,0.405,0.405,0.42,0.425,0.425,0.435,0.465,0.465,0.47,0.48,0.48,0.525,,,,,
470,otisam01,Amos Otis,0.0,0.0,0.005,0.265,0.4,0.39,0.39,0.39,0.415,0.43,0.45,0.445,0.445,0.44,0.445,0.445,0.445,,,,,,,,
471,ottme01,Mel Ott,0.0,0.0,0.03,0.41,0.41,0.42,0.43,0.495,0.55,0.575,0.59,0.595,0.6,0.6,0.6,0.6,0.585,0.6,0.6,0.66,0.645,,,,
472,pafkoan01,Andy Pafko,0.0,0.0,0.165,0.185,0.41,0.41,0.4,0.405,0.405,0.41,0.41,0.41,0.41,0.4,0.4,0.4,0.4,,,,,,,,
473,palmera01,Rafael Palmeiro,0.0,0.0,0.005,0.12,0.395,0.39,0.39,0.42,0.415,0.42,0.46,0.47,0.49,0.5,0.5,0.5,0.5,0.5,0.51,0.51,,,,,
474,parenfr01,Freddy Parent,0.0,0.175,0.27,0.41,0.445,0.435,0.42,0.435,0.425,0.425,0.425,0.425,,,,,,,,,,,,,
475,parkeda01,Dave Parker,0.0,0.0,0.27,0.435,0.425,0.415,0.425,0.42,0.42,0.425,0.415,0.415,0.45,0.455,0.46,0.46,0.485,0.485,0.515,,,,,,
